Stock Name,Current Price,Previous Close,Open,Bid,Ask,Days Range,52 Week Range,Volume,Avg.Volume
"Amazon.com, Inc. (AMZN)","3,448.55","3,443.89","3,438.82","3,450.14 x 1000","3,452.57 x 1000","3,423.03 - 3,456.03","2,675.03 - 3,554.00","1,343,254","3,479,053"
Alphabet Inc. (GOOGL),"2,447.92","2,450.72","2,453.41","2,448.45 x 1400","2,449.63 x 1100","2,433.81 - 2,460.42","1,386.93 - 2,461.91","611,044","1,483,725"
Microsoft Corporation (MSFT),271.22,268.72,268.86,271.43 x 1000,271.43 x 1200,267.98 - 271.51,196.25 - 271.51,"11,748,662","25,378,753"
